Qvc.LogMessage_Level,Qvc.LogMessage
INFO,00001 3/6/2015 3:18:19 PM; #Qvc.Test# REGISTER Qvc.LogError
INFO,00002 3/6/2015 3:18:19 PM; #Qvc.Test# REGISTER Qvc.LogWarning
INFO,00003 3/6/2015 3:18:19 PM; Info message
ERROR,00004 3/6/2015 3:18:19 PM; Error message. Its OK! Really!
WARNING,00005 3/6/2015 3:18:19 PM; Warning message
INFO,00006 3/6/2015 3:18:19 PM; Logfile size 337
INFO,"00007 3/6/2015 3:18:19 PM; #Qvc.Test# SUCCESS Log records written: Expected: ""-1"" Actual ""-1"""
INFO,00008 3/6/2015 3:18:19 PM; This message should not be written external
INFO,"00009 3/6/2015 3:18:19 PM; #Qvc.Test# SUCCESS No Log records written: Expected: ""-1"" Actual ""-1"""
INFO,"00010 3/6/2015 3:18:19 PM; #Qvc.Test# SUCCESS Issue#5, Level variable present: Expected: ""-1"" Actual ""-1"""
INFO,00011 3/6/2015 3:18:19 PM; Another log records
INFO,"00012 3/6/2015 3:18:19 PM; #Qvc.Test# SUCCESS Issue 13, new rows s/b added to same table: Expected: ""-1"" Actual ""-1"""
